version,instance,machine,search_method,triangulation_opts,initial_solution_id,solution_size,overlapping_polygons,cover_time,solution_time,overlapping_polygons_time,total_time,seed,enable_scaling
0.1.9,maze_74_50_05_00,fabio-ThinkPad,bfs,pq0,,23,1,1.2174856662750244,0.0006330013275146484,0.022277116775512695,1.2186827659606934,1,False
0.1.9,socg92,fabio-ThinkPad,bfs,pq0,,16,1,0.7016928195953369,0.0003135204315185547,0.021373748779296875,0.7024440765380859,1,False
0.1.9,srpg_octa_mc0000082,fabio-ThinkPad,bfs,pq0,,31,6,1.1833992004394531,0.0012919902801513672,0.05784940719604492,1.1851887702941895,1,False
0.1.9,srpg_iso_aligned_mc0000088,fabio-ThinkPad,bfs,pq0,,31,6,1.3227646350860596,0.0006198883056640625,0.05964541435241699,1.3238179683685303,1,False
0.1.9,maze_79_50_05_005,fabio-ThinkPad,bfs,pq0,,32,6,1.7303659915924072,0.0006127357482910156,0.06546258926391602,1.7313847541809082,1,False
0.1.9,socg_fixed92,fabio-ThinkPad,bfs,pq0,,19,4,0.8315532207489014,0.0003724098205566406,0.03614974021911621,0.832310676574707,1,False
0.1.9,srpg_iso_mc0000080,fabio-ThinkPad,bfs,pq0,,38,4,1.4169609546661377,0.0007345676422119141,0.0834953784942627,1.4181904792785645,1,False
0.1.9,maze_84_50_05_01,fabio-ThinkPad,bfs,pq0,,31,5,1.8748319149017334,0.0006465911865234375,0.06722402572631836,1.8760244846343994,1,False
0.1.9,maze_109_50_025_00,fabio-ThinkPad,bfs,pq0,,19,1,1.5722002983093262,0.0004241466522216797,0.0347745418548584,1.573206901550293,1,False
0.1.9,maze_124_50_01_001,fabio-ThinkPad,bfs,pq0,,19,1,1.716646432876587,0.0004563331604003906,0.03592824935913086,1.7177276611328125,1,False
0.1.9,maze_134_50_01_01,fabio-ThinkPad,bfs,pq0,,32,3,3.3157479763031006,0.0006384849548339844,0.07221460342407227,3.317098379135132,1,False
0.1.9,maze_124_50_01_005,fabio-ThinkPad,bfs,pq0,,37,8,3.494190216064453,0.0007090568542480469,0.09621572494506836,3.495487689971924,1,False
0.1.9,maze_124_50_025_01,fabio-ThinkPad,bfs,pq0,,38,5,3.5490195751190186,0.0008413791656494141,0.09927606582641602,3.55049467086792,1,False
